FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 19:18:02

SUMMARY RESULTS
Die Center X (mm),394.7
Die Center Y (mm),809.5
Diameter (mm),104.0
Average Height (mm),67.8
Confidence (%),74.9

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),3.3
Y Error (mm),0.5
Total Error (mm),3.3
Target Achieved,No

DATA QUALITY
Total Scan Points,2007
Valid Scan Points,2007
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,142
Outer Edges (Used),8
Interior Edges (Filtered),67

COVERAGE ANALYSIS
X Range (mm),125.5
Y Range (mm),133.0
Total Area (mm²),16691
Point Density (points/mm²),0.120
Edge Coverage (% perimeter),51.6
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
106,437.55,751.80,395.36,75.90,Yes,1752537992.50
107,437.55,753.00,395.36,76.10,Yes,1752537992.84
108,437.55,754.20,395.36,76.00,Yes,1752537993.19
109,437.55,755.40,395.36,76.00,Yes,1752537993.50
110,437.55,756.60,395.36,76.10,Yes,1752537993.84
111,437.55,757.80,395.36,76.00,Yes,1752537994.19
112,437.55,759.00,395.36,76.00,Yes,1752537994.50
113,437.55,760.20,395.36,75.80,Yes,1752537994.84
114,437.55,761.40,395.36,76.00,Yes,1752537995.18
115,437.55,762.60,395.36,75.80,Yes,1752537995.52
116,437.55,763.80,395.36,76.00,Yes,1752537995.87
117,437.55,765.00,395.36,75.90,Yes,1752537996.19
118,437.55,766.20,395.36,75.70,Yes,1752537996.52
119,437.55,767.40,395.36,75.90,Yes,1752537996.87
120,437.55,768.60,395.36,76.00,Yes,1752537997.19
121,437.55,769.80,395.36,75.80,Yes,1752537997.51
122,437.55,771.00,395.36,75.80,Yes,1752537997.84
123,437.55,772.20,395.36,75.60,Yes,1752537998.20
124,437.55,773.40,395.36,76.20,Yes,1752537998.54
125,437.55,774.60,395.36,75.80,Yes,1752537998.87
126,437.55,775.80,395.36,75.60,Yes,1752537999.22
127,437.55,777.00,395.36,75.70,Yes,1752537999.54
128,437.55,778.20,395.36,76.10,Yes,1752537999.86
129,437.55,779.40,395.36,75.70,Yes,1752538000.19
130,437.55,780.60,395.36,75.70,Yes,1752538000.49
131,437.55,781.80,395.36,66.00,Yes,1752538000.82
132,437.55,783.00,395.36,62.90,Yes,1752538001.14
133,437.55,784.20,395.36,63.00,Yes,1752538001.45
134,437.55,785.40,395.36,62.90,Yes,1752538001.79
135,437.55,786.60,395.36,62.80,Yes,1752538002.09
136,437.55,787.80,395.36,62.80,Yes,1752538002.42
137,437.55,789.00,395.36,62.90,Yes,1752538002.75
138,437.55,790.20,395.36,62.70,Yes,1752538003.06
139,437.55,791.40,395.36,62.90,Yes,1752538003.39
140,437.55,792.60,395.36,62.80,Yes,1752538003.69
141,437.55,793.80,395.36,62.80,Yes,1752538004.02
142,437.55,795.00,395.36,62.80,Yes,1752538004.35
143,437.55,796.20,395.36,62.70,Yes,1752538004.67
144,437.55,797.40,395.36,63.00,Yes,1752538004.99
145,437.55,798.60,395.36,62.80,Yes,1752538005.34
146,437.55,799.80,395.36,62.80,Yes,1752538005.66
147,437.55,801.00,395.36,62.80,Yes,1752538006.04
148,437.55,802.20,395.36,62.80,Yes,1752538006.37
149,437.55,803.40,395.36,62.80,Yes,1752538006.71
150,437.55,804.60,395.36,62.70,Yes,1752538007.01
151,437.55,805.80,395.36,62.80,Yes,1752538007.34
152,437.55,807.00,395.36,62.70,Yes,1752538007.67
153,437.55,808.20,395.36,62.70,Yes,1752538007.98
154,437.55,809.40,395.36,62.70,Yes,1752538008.32
155,437.55,810.60,395.36,62.70,Yes,1752538008.67
156,437.55,811.80,395.36,62.70,Yes,1752538008.99
157,437.55,813.00,395.36,62.60,Yes,1752538009.30
158,437.55,814.20,395.36,62.60,Yes,1752538009.63
159,437.55,815.40,395.36,62.70,Yes,1752538009.96
160,437.55,816.60,395.36,62.60,Yes,1752538010.32
161,437.55,817.80,395.36,62.60,Yes,1752538010.66
162,437.55,819.00,395.36,62.60,Yes,1752538011.02
163,437.55,820.20,395.36,62.60,Yes,1752538011.35
164,437.55,821.40,395.36,62.40,Yes,1752538011.73
165,437.55,822.60,395.36,62.60,Yes,1752538012.08
166,437.55,823.80,395.36,62.60,Yes,1752538012.42
167,437.55,825.00,395.36,62.60,Yes,1752538012.74
168,437.55,826.20,395.36,62.60,Yes,1752538013.06
169,437.55,827.40,395.36,62.50,Yes,1752538013.40
170,437.55,828.60,395.36,62.70,Yes,1752538013.71
171,437.55,829.80,395.36,62.60,Yes,1752538014.03
172,437.55,831.00,395.36,62.50,Yes,1752538014.36
173,437.55,832.20,395.36,62.60,Yes,1752538014.70
174,437.55,833.40,395.36,62.50,Yes,1752538015.04
175,437.55,834.60,395.36,62.60,Yes,1752538015.34
176,437.55,835.80,395.36,62.60,Yes,1752538015.70
177,437.55,837.00,395.36,62.60,Yes,1752538016.02
178,437.55,838.20,395.36,62.50,Yes,1752538016.38
179,437.55,839.40,395.36,62.40,Yes,1752538016.70
180,437.55,840.60,395.36,62.50,Yes,1752538017.04
181,437.55,841.80,395.36,62.50,Yes,1752538017.39
182,437.55,843.00,395.36,62.50,Yes,1752538017.70
183,437.55,844.20,395.36,62.40,Yes,1752538018.02
184,437.55,845.40,395.36,62.50,Yes,1752538018.35
185,437.55,846.60,395.36,62.40,Yes,1752538018.71
186,437.55,847.80,395.36,62.50,Yes,1752538019.02
187,437.55,849.00,395.36,62.60,Yes,1752538019.36
188,437.55,850.20,395.36,63.00,Yes,1752538019.73
189,437.55,851.40,395.36,55.10,Yes,1752538020.09
190,437.55,852.60,395.36,55.10,Yes,1752538020.43
191,437.55,853.80,395.36,74.40,Yes,1752538020.75
192,437.55,855.00,395.36,76.30,Yes,1752538021.08
193,437.55,856.20,395.36,75.70,Yes,1752538021.42
194,437.55,857.40,395.36,75.50,Yes,1752538021.75
195,437.55,858.60,395.36,75.30,Yes,1752538022.07
196,437.55,859.80,395.36,75.50,Yes,1752538022.42
197,437.55,861.00,395.36,75.30,Yes,1752538022.77
198,437.55,862.20,395.36,75.40,Yes,1752538023.13
199,437.55,863.40,395.36,75.20,Yes,1752538023.47
200,437.55,864.60,395.36,75.40,Yes,1752538023.83
201,437.55,865.80,395.36,75.20,Yes,1752538024.15
202,437.55,867.00,395.36,75.30,Yes,1752538024.47
203,431.20,867.00,395.36,75.40,Yes,1752538025.18
204,431.20,865.80,395.36,75.40,Yes,1752538025.58
205,431.20,864.60,395.36,75.50,Yes,1752538025.94
206,431.20,863.40,395.36,75.20,Yes,1752538026.27
207,431.20,862.20,395.36,75.30,Yes,1752538026.61
208,431.20,861.00,395.36,75.40,Yes,1752538026.96
209,431.20,859.80,395.36,75.30,Yes,1752538027.26
210,431.20,858.60,395.36,75.20,Yes,1752538027.62
211,431.20,857.40,395.36,75.60,Yes,1752538028.00
212,431.20,856.20,395.36,75.40,Yes,1752538028.29
213,431.20,855.00,395.36,75.40,Yes,1752538028.65
214,431.20,853.80,395.36,75.40,Yes,1752538029.03
215,431.20,852.60,395.36,75.50,Yes,1752538029.37
216,431.20,851.40,395.36,75.40,Yes,1752538029.74
217,431.20,850.20,395.36,75.40,Yes,1752538030.07
218,431.20,849.00,395.36,75.50,Yes,1752538030.38
219,431.20,847.80,395.36,75.70,Yes,1752538030.73
220,431.20,846.60,395.36,55.10,Yes,1752538031.07
221,431.20,845.40,395.36,55.10,Yes,1752538031.40
222,431.20,844.20,395.36,55.10,Yes,1752538031.74
223,431.20,843.00,395.36,62.90,Yes,1752538032.07
224,431.20,841.80,395.36,62.90,Yes,1752538032.45
225,431.20,840.60,395.36,62.70,Yes,1752538032.79
226,431.20,839.40,395.36,62.70,Yes,1752538033.12
227,431.20,838.20,395.36,62.70,Yes,1752538033.44
228,431.20,837.00,395.36,62.70,Yes,1752538033.79
229,431.20,835.80,395.36,62.70,Yes,1752538034.15
230,431.20,834.60,395.36,62.80,Yes,1752538034.46
231,431.20,833.40,395.36,62.70,Yes,1752538034.83
232,431.20,832.20,395.36,62.80,Yes,1752538035.14
233,431.20,831.00,395.36,62.60,Yes,1752538035.48
234,431.20,829.80,395.36,62.80,Yes,1752538035.83
235,431.20,828.60,395.36,62.70,Yes,1752538036.18
236,431.20,827.40,395.36,62.90,Yes,1752538036.55
237,431.20,826.20,395.36,62.70,Yes,1752538036.90
238,431.20,825.00,395.36,62.70,Yes,1752538037.25
239,431.20,823.80,395.36,62.70,Yes,1752538037.59
240,431.20,822.60,395.36,62.80,Yes,1752538037.92
241,431.20,821.40,395.36,62.70,Yes,1752538038.26
242,431.20,820.20,395.36,62.80,Yes,1752538038.61
243,431.20,819.00,395.36,62.80,Yes,1752538038.94
244,431.20,817.80,395.36,62.80,Yes,1752538039.31
245,431.20,816.60,395.36,62.70,Yes,1752538039.61
246,431.20,815.40,395.36,62.70,Yes,1752538039.94
247,431.20,814.20,395.36,62.80,Yes,1752538040.28
248,431.20,813.00,395.36,62.80,Yes,1752538040.65
249,431.20,811.80,395.36,62.80,Yes,1752538040.99
250,431.20,810.60,395.36,62.80,Yes,1752538041.30
251,431.20,809.40,395.36,62.90,Yes,1752538041.62
252,431.20,808.20,395.36,62.90,Yes,1752538041.95
253,431.20,807.00,395.36,62.90,Yes,1752538042.32
254,431.20,805.80,395.36,62.90,Yes,1752538042.66
255,431.20,804.60,395.36,63.20,Yes,1752538042.99
256,431.20,803.40,395.36,62.90,Yes,1752538043.36
257,431.20,802.20,395.36,62.90,Yes,1752538043.70
258,431.20,801.00,395.36,62.90,Yes,1752538044.02
259,431.20,799.80,395.36,63.00,Yes,1752538044.35
260,431.20,798.60,395.36,62.90,Yes,1752538044.68
261,431.20,797.40,395.36,62.90,Yes,1752538045.02
262,431.20,796.20,395.36,63.00,Yes,1752538045.34
263,431.20,795.00,395.36,62.90,Yes,1752538045.69
264,431.20,793.80,395.36,62.90,Yes,1752538046.03
265,431.20,792.60,395.36,63.00,Yes,1752538046.35
266,431.20,791.40,395.36,63.10,Yes,1752538046.67
267,431.20,790.20,395.36,63.10,Yes,1752538047.04
268,431.20,789.00,395.36,63.10,Yes,1752538047.35
269,431.20,787.80,395.36,63.10,Yes,1752538047.68
270,431.20,786.60,395.36,63.20,Yes,1752538048.05
271,431.20,785.40,395.36,63.20,Yes,1752538048.38
272,431.20,784.20,395.36,63.10,Yes,1752538048.71
273,431.20,783.00,395.36,63.10,Yes,1752538049.07
274,431.20,781.80,395.36,63.00,Yes,1752538049.37
275,431.20,780.60,395.36,63.00,Yes,1752538049.70
276,431.20,779.40,395.36,63.10,Yes,1752538050.03
277,431.20,778.20,395.36,63.10,Yes,1752538050.34
278,431.20,777.00,395.36,63.00,Yes,1752538050.68
279,431.20,775.80,395.36,63.10,Yes,1752538051.03
280,431.20,774.60,395.36,63.20,Yes,1752538051.35
281,431.20,773.40,395.36,63.10,Yes,1752538051.68
282,431.20,772.20,395.36,63.20,Yes,1752538052.02
283,431.20,771.00,395.36,63.10,Yes,1752538052.34
284,431.20,769.80,395.36,63.20,Yes,1752538052.66
285,431.20,768.60,395.36,63.10,Yes,1752538052.98
286,431.20,767.40,395.36,63.10,Yes,1752538053.32
287,431.20,766.20,395.36,63.20,Yes,1752538053.63
288,431.20,765.00,395.36,63.10,Yes,1752538053.96
289,431.20,763.80,395.36,63.20,Yes,1752538054.32
290,431.20,762.60,395.36,63.00,Yes,1752538054.68
291,431.20,761.40,395.36,63.10,Yes,1752538055.04
292,431.20,760.20,395.36,75.80,Yes,1752538055.40
293,431.20,759.00,395.36,75.80,Yes,1752538055.76
294,431.20,757.80,395.36,76.20,Yes,1752538056.12
295,431.20,756.60,395.36,76.10,Yes,1752538056.46
296,431.20,755.40,395.36,76.00,Yes,1752538056.78
297,431.20,754.20,395.36,76.10,Yes,1752538057.10
298,431.20,753.00,395.36,76.30,Yes,1752538057.42
299,431.20,751.80,395.36,76.30,Yes,1752538057.76
300,431.20,750.60,395.36,76.10,Yes,1752538058.10
301,431.20,749.40,395.36,76.10,Yes,1752538058.42
302,431.20,748.20,395.36,76.30,Yes,1752538058.77
303,431.20,747.00,395.36,76.20,Yes,1752538059.12
304,374.05,747.00,395.36,76.20,Yes,1752538062.39
305,374.05,748.20,395.36,76.10,Yes,1752538062.74
306,374.05,749.40,395.36,76.60,Yes,1752538063.07
307,374.05,750.60,395.36,76.40,Yes,1752538063.40
308,374.05,751.80,395.36,76.50,Yes,1752538063.71
309,374.05,753.00,395.36,77.20,Yes,1752538064.02
310,374.05,754.20,395.36,77.30,Yes,1752538064.36
311,374.05,755.40,395.36,77.10,Yes,1752538064.66
312,374.05,756.60,395.36,77.30,Yes,1752538065.03
313,374.05,757.80,395.36,76.90,Yes,1752538065.40
314,374.05,759.00,395.36,76.90,Yes,1752538065.75
315,374.05,760.20,395.36,77.00,Yes,1752538066.07
316,374.05,761.40,395.36,77.00,Yes,1752538066.40
317,374.05,762.60,395.36,63.90,Yes,1752538066.75
318,374.05,763.80,395.36,64.40,Yes,1752538067.05
319,374.05,765.00,395.36,64.20,Yes,1752538067.39
320,374.05,766.20,395.36,64.30,Yes,1752538067.71
321,374.05,767.40,395.36,64.10,Yes,1752538068.03
322,374.05,768.60,395.36,64.20,Yes,1752538068.34
323,374.05,769.80,395.36,64.30,Yes,1752538068.68
324,374.05,771.00,395.36,64.20,Yes,1752538069.02
325,374.05,772.20,395.36,64.30,Yes,1752538069.35
326,374.05,773.40,395.36,64.20,Yes,1752538069.68
327,374.05,774.60,395.36,64.10,Yes,1752538070.03
328,374.05,775.80,395.36,64.10,Yes,1752538070.35
329,374.05,777.00,395.36,64.10,Yes,1752538070.70
330,374.05,778.20,395.36,64.20,Yes,1752538071.02
331,374.05,779.40,395.36,64.10,Yes,1752538071.35
332,374.05,780.60,395.36,64.10,Yes,1752538071.68
333,374.05,781.80,395.36,64.00,Yes,1752538072.03
334,374.05,783.00,395.36,64.00,Yes,1752538072.40
335,374.05,784.20,395.36,64.00,Yes,1752538072.75
336,374.05,785.40,395.36,63.90,Yes,1752538073.07
337,374.05,786.60,395.36,63.90,Yes,1752538073.40
338,374.05,787.80,395.36,63.80,Yes,1752538073.74
339,374.05,789.00,395.36,64.00,Yes,1752538074.12
340,374.05,790.20,395.36,64.00,Yes,1752538074.48
341,374.05,791.40,395.36,63.90,Yes,1752538074.78
342,374.05,792.60,395.36,63.90,Yes,1752538075.11
343,374.05,793.80,395.36,63.90,Yes,1752538075.42
344,374.05,795.00,395.36,63.90,Yes,1752538075.76
345,374.05,796.20,395.36,63.90,Yes,1752538076.12
346,374.05,797.40,395.36,63.80,Yes,1752538076.45
347,374.05,798.60,395.36,63.90,Yes,1752538076.80
348,374.05,799.80,395.36,63.90,Yes,1752538077.14
349,374.05,801.00,395.36,64.00,Yes,1752538077.47
350,374.05,802.20,395.36,63.90,Yes,1752538077.78
351,374.05,803.40,395.36,63.80,Yes,1752538078.13
352,374.05,804.60,395.36,63.80,Yes,1752538078.47
353,374.05,805.80,395.36,63.80,Yes,1752538078.78
354,374.05,807.00,395.36,63.80,Yes,1752538079.10
355,374.05,808.20,395.36,63.60,Yes,1752538079.42
356,374.05,809.40,395.36,63.70,Yes,1752538079.76
357,374.05,810.60,395.36,63.70,Yes,1752538080.12
358,374.05,811.80,395.36,63.60,Yes,1752538080.48
359,374.05,813.00,395.36,63.70,Yes,1752538080.82
360,374.05,814.20,395.36,63.70,Yes,1752538081.15
361,374.05,815.40,395.36,63.70,Yes,1752538081.47
362,374.05,816.60,395.36,63.60,Yes,1752538081.78
363,374.05,817.80,395.36,63.50,Yes,1752538082.13
364,374.05,819.00,395.36,63.60,Yes,1752538082.46
365,374.05,820.20,395.36,63.90,Yes,1752538082.78
366,374.05,821.40,395.36,63.60,Yes,1752538083.11
367,374.05,822.60,395.36,63.60,Yes,1752538083.44
368,374.05,823.80,395.36,63.60,Yes,1752538083.78
369,374.05,825.00,395.36,63.50,Yes,1752538084.11
370,374.05,826.20,395.36,63.50,Yes,1752538084.43
371,374.05,827.40,395.36,63.50,Yes,1752538084.74
372,374.05,828.60,395.36,63.60,Yes,1752538085.05
373,374.05,829.80,395.36,63.70,Yes,1752538085.39
374,374.05,831.00,395.36,63.50,Yes,1752538085.73
375,374.05,832.20,395.36,63.50,Yes,1752538086.08
376,374.05,833.40,395.36,63.40,Yes,1752538086.44
377,374.05,834.60,395.36,63.50,Yes,1752538086.78
378,374.05,835.80,395.36,63.40,Yes,1752538087.11
379,374.05,837.00,395.36,63.40,Yes,1752538087.44
380,374.05,838.20,395.36,63.50,Yes,1752538087.81
381,374.05,839.40,395.36,63.50,Yes,1752538088.15
382,374.05,840.60,395.36,63.40,Yes,1752538088.48
383,374.05,841.80,395.36,63.30,Yes,1752538088.84
384,374.05,843.00,395.36,63.30,Yes,1752538089.17
385,374.05,844.20,395.36,63.30,Yes,1752538089.53
386,374.05,845.40,395.36,63.30,Yes,1752538089.88
387,374.05,846.60,395.36,63.30,Yes,1752538090.25
388,374.05,847.80,395.36,63.20,Yes,1752538090.58
389,374.05,849.00,395.36,63.20,Yes,1752538090.89
390,374.05,850.20,395.36,63.10,Yes,1752538091.22
391,374.05,851.40,395.36,63.30,Yes,1752538091.54
392,374.05,852.60,395.36,63.20,Yes,1752538091.86
393,374.05,853.80,395.36,63.10,Yes,1752538092.19
394,374.05,855.00,395.36,63.20,Yes,1752538092.52
395,374.05,856.20,395.36,63.10,Yes,1752538092.85
396,374.05,857.40,395.36,63.00,Yes,1752538093.19
397,374.05,858.60,395.36,63.10,Yes,1752538093.49
398,374.05,859.80,395.36,63.10,Yes,1752538093.87
399,374.05,861.00,395.36,63.00,Yes,1752538094.19
400,374.05,862.20,395.36,63.10,Yes,1752538094.55
401,374.05,863.40,395.36,63.00,Yes,1752538094.86
402,374.05,864.60,395.36,63.10,Yes,1752538095.22
403,374.05,865.80,395.36,63.00,Yes,1752538095.55
404,374.05,867.00,395.36,63.00,Yes,1752538095.86
405,367.70,867.00,395.36,63.20,Yes,1752538096.59
406,367.70,865.80,395.36,55.10,Yes,1752538096.98
407,367.70,864.60,395.36,76.00,Yes,1752538097.34
408,367.70,863.40,395.36,75.90,Yes,1752538097.69
409,367.70,862.20,395.36,76.00,Yes,1752538098.03
410,367.70,861.00,395.36,76.20,Yes,1752538098.33
411,367.70,859.80,395.36,76.20,Yes,1752538098.68
412,367.70,858.60,395.36,76.00,Yes,1752538099.03
413,367.70,857.40,395.36,75.90,Yes,1752538099.35
414,367.70,856.20,395.36,76.10,Yes,1752538099.67
415,367.70,855.00,395.36,76.00,Yes,1752538099.99
416,367.70,853.80,395.36,76.80,Yes,1752538100.32
417,367.70,852.60,395.36,76.10,Yes,1752538100.67
418,367.70,851.40,395.36,63.10,Yes,1752538100.98
419,367.70,850.20,395.36,63.30,Yes,1752538101.30
420,367.70,849.00,395.36,63.40,Yes,1752538101.63
421,367.70,847.80,395.36,63.20,Yes,1752538101.98
422,367.70,846.60,395.36,63.30,Yes,1752538102.35
423,367.70,845.40,395.36,63.30,Yes,1752538102.71
424,367.70,844.20,395.36,63.40,Yes,1752538103.03
425,367.70,843.00,395.36,63.40,Yes,1752538103.35
426,367.70,841.80,395.36,63.30,Yes,1752538103.68
427,367.70,840.60,395.36,63.40,Yes,1752538104.02
428,367.70,839.40,395.36,63.50,Yes,1752538104.34
429,367.70,838.20,395.36,63.40,Yes,1752538104.68
430,367.70,837.00,395.36,63.40,Yes,1752538105.03
431,367.70,835.80,395.36,63.50,Yes,1752538105.37
432,367.70,834.60,395.36,63.50,Yes,1752538105.69
433,367.70,833.40,395.36,63.60,Yes,1752538106.04
434,367.70,832.20,395.36,63.60,Yes,1752538106.34
435,367.70,831.00,395.36,63.40,Yes,1752538106.67
436,367.70,829.80,395.36,63.60,Yes,1752538106.99
437,367.70,828.60,395.36,63.50,Yes,1752538107.32
438,367.70,827.40,395.36,63.60,Yes,1752538107.66
439,367.70,826.20,395.36,63.60,Yes,1752538108.00
440,367.70,825.00,395.36,63.60,Yes,1752538108.36
441,367.70,823.80,395.36,63.50,Yes,1752538108.72
442,367.70,822.60,395.36,63.70,Yes,1752538109.06
443,367.70,821.40,395.36,63.60,Yes,1752538109.38
444,367.70,820.20,395.36,63.80,Yes,1752538109.74
445,367.70,819.00,395.36,63.70,Yes,1752538110.10
446,367.70,817.80,395.36,63.70,Yes,1752538110.43
447,367.70,816.60,395.36,63.70,Yes,1752538110.74
448,367.70,815.40,395.36,63.80,Yes,1752538111.06
449,367.70,814.20,395.36,63.80,Yes,1752538111.38
450,367.70,813.00,395.36,63.60,Yes,1752538111.75
451,367.70,811.80,395.36,63.90,Yes,1752538112.08
452,367.70,810.60,395.36,63.80,Yes,1752538112.44
