FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 12:56:44

SUMMARY RESULTS
Die Center X (mm),397.6
Die Center Y (mm),809.6
Diameter (mm),106.9
Average Height (mm),67.8
Confidence (%),59.7

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),0.4
Y Error (mm),0.6
Total Error (mm),0.7
Target Achieved,Yes

DATA QUALITY
Total Scan Points,3656
Valid Scan Points,3656
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,253
Outer Edges (Used),9
Interior Edges (Filtered),122

COVERAGE ANALYSIS
X Range (mm),121.0
Y Range (mm),126.1
Total Area (mm²),15255
Point Density (points/mm²),0.240
Edge Coverage (% perimeter),42.1
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
96,443.90,816.90,395.36,62.70,Yes,1752514386.70
97,443.90,816.40,395.36,62.80,Yes,1752514387.04
98,443.90,815.90,395.36,62.80,Yes,1752514387.47
99,443.90,815.40,395.36,62.70,Yes,1752514387.76
100,443.90,814.90,395.36,62.70,Yes,1752514388.10
101,443.90,814.40,395.36,62.70,Yes,1752514388.47
102,443.90,813.90,395.36,62.90,Yes,1752514388.81
103,443.90,813.40,395.36,62.70,Yes,1752514389.21
104,443.90,812.90,395.36,62.70,Yes,1752514389.62
105,443.90,812.40,395.36,62.70,Yes,1752514390.00
106,443.90,811.90,395.36,62.90,Yes,1752514390.40
107,443.90,811.40,395.36,62.80,Yes,1752514390.79
108,443.90,810.90,395.36,62.80,Yes,1752514391.18
109,443.90,810.40,395.36,62.80,Yes,1752514391.50
110,443.90,809.90,395.36,62.80,Yes,1752514391.78
111,443.90,809.40,395.36,62.90,Yes,1752514392.15
112,443.90,808.90,395.36,62.80,Yes,1752514392.49
113,443.90,808.40,395.36,62.90,Yes,1752514392.92
114,443.90,807.90,395.36,62.90,Yes,1752514393.25
115,443.90,807.40,395.36,62.80,Yes,1752514393.61
116,443.90,806.90,395.36,62.90,Yes,1752514393.99
117,443.90,806.40,395.36,62.70,Yes,1752514394.31
118,443.90,805.90,395.36,62.90,Yes,1752514394.67
119,443.90,805.40,395.36,62.90,Yes,1752514394.99
120,443.90,804.90,395.36,62.90,Yes,1752514395.33
121,443.90,804.40,395.36,63.00,Yes,1752514395.64
122,443.90,803.90,395.36,62.90,Yes,1752514395.96
123,443.90,803.40,395.36,62.90,Yes,1752514396.29
124,443.90,802.90,395.36,62.90,Yes,1752514396.67
125,443.90,802.40,395.36,63.00,Yes,1752514397.09
126,443.90,801.90,395.36,63.10,Yes,1752514397.39
127,443.90,801.40,395.36,63.00,Yes,1752514397.66
128,443.90,800.90,395.36,63.00,Yes,1752514398.02
129,443.90,800.40,395.36,63.00,Yes,1752514398.33
130,443.90,799.90,395.36,63.10,Yes,1752514398.63
131,443.90,799.40,395.36,62.90,Yes,1752514399.03
132,443.90,798.90,395.36,62.90,Yes,1752514399.37
133,443.90,798.40,395.36,62.90,Yes,1752514399.75
134,443.90,797.90,395.36,62.80,Yes,1752514400.09
135,443.90,797.40,395.36,62.90,Yes,1752514400.42
136,443.90,796.90,395.36,63.10,Yes,1752514400.79
137,443.90,796.40,395.36,62.90,Yes,1752514401.15
138,443.90,795.90,395.36,62.90,Yes,1752514401.55
139,443.90,795.40,395.36,63.00,Yes,1752514402.02
140,443.90,794.90,395.36,62.90,Yes,1752514402.44
141,443.90,794.40,395.36,62.80,Yes,1752514402.89
142,443.90,793.90,395.36,63.00,Yes,1752514403.20
143,443.90,793.40,395.36,63.20,Yes,1752514403.54
144,443.90,792.90,395.36,62.70,Yes,1752514403.85
145,443.90,792.40,395.36,63.00,Yes,1752514404.16
146,443.90,791.90,395.36,63.00,Yes,1752514404.53
147,443.90,791.40,395.36,62.80,Yes,1752514404.84
148,443.90,790.90,395.36,63.10,Yes,1752514405.25
149,443.90,790.40,395.36,63.00,Yes,1752514405.59
150,443.90,789.90,395.36,62.80,Yes,1752514405.92
151,443.90,789.40,395.36,63.10,Yes,1752514406.28
152,443.90,788.90,395.36,63.00,Yes,1752514406.59
153,443.90,788.40,395.36,63.10,Yes,1752514407.05
154,443.90,787.90,395.36,63.10,Yes,1752514407.44
155,443.90,787.40,395.36,63.10,Yes,1752514407.76
156,443.90,786.90,395.36,62.90,Yes,1752514408.09
157,443.90,786.40,395.36,63.20,Yes,1752514408.48
158,443.90,785.90,395.36,63.00,Yes,1752514408.84
159,443.90,785.40,395.36,63.20,Yes,1752514409.27
160,443.90,784.90,395.36,63.00,Yes,1752514409.62
161,443.90,784.40,395.36,75.80,Yes,1752514410.00
162,443.90,783.90,395.36,75.90,Yes,1752514410.36
163,443.90,783.40,395.36,75.90,Yes,1752514410.71
164,443.90,782.90,395.36,75.70,Yes,1752514411.12
165,443.90,782.40,395.36,75.60,Yes,1752514411.46
166,443.90,781.90,395.36,76.10,Yes,1752514411.79
167,443.90,781.40,395.36,75.50,Yes,1752514412.19
168,443.90,780.90,395.36,75.80,Yes,1752514412.58
169,443.90,780.40,395.36,75.90,Yes,1752514412.98
170,443.90,779.90,395.36,75.80,Yes,1752514413.38
171,443.90,779.40,395.36,76.00,Yes,1752514413.76
172,443.90,778.90,395.36,76.00,Yes,1752514414.11
173,443.90,778.40,395.36,75.70,Yes,1752514414.48
174,443.90,777.90,395.36,75.90,Yes,1752514414.86
175,443.90,777.40,395.36,76.00,Yes,1752514415.31
176,443.90,776.90,395.36,75.70,Yes,1752514415.65
177,443.90,776.40,395.36,76.00,Yes,1752514415.96
178,443.90,775.90,395.36,75.90,Yes,1752514416.44
179,443.90,775.40,395.36,75.90,Yes,1752514416.82
180,443.90,774.90,395.36,75.90,Yes,1752514417.18
181,443.90,774.40,395.36,75.90,Yes,1752514417.55
182,443.90,773.90,395.36,75.90,Yes,1752514417.87
183,443.90,773.40,395.36,76.00,Yes,1752514418.28
184,443.90,772.90,395.36,75.90,Yes,1752514418.59
185,443.90,772.40,395.36,75.90,Yes,1752514418.91
186,443.90,771.90,395.36,76.00,Yes,1752514419.34
187,443.90,771.40,395.36,76.00,Yes,1752514419.71
188,443.90,770.90,395.36,75.90,Yes,1752514420.13
189,443.90,770.40,395.36,75.90,Yes,1752514420.59
190,443.90,769.90,395.36,75.90,Yes,1752514420.95
191,443.90,769.40,395.36,76.10,Yes,1752514421.36
192,443.90,768.90,395.36,76.30,Yes,1752514421.70
193,443.90,768.40,395.36,75.80,Yes,1752514422.12
194,443.90,767.90,395.36,76.00,Yes,1752514422.52
195,443.90,767.40,395.36,76.10,Yes,1752514422.90
196,443.90,766.90,395.36,75.90,Yes,1752514423.36
197,443.90,766.40,395.36,75.90,Yes,1752514423.68
198,443.90,765.90,395.36,76.20,Yes,1752514424.06
199,443.90,765.40,395.36,75.80,Yes,1752514424.39
200,443.90,764.90,395.36,75.90,Yes,1752514424.82
201,443.90,764.40,395.36,76.00,Yes,1752514425.18
202,443.90,763.90,395.36,75.90,Yes,1752514425.61
203,443.90,763.40,395.36,76.00,Yes,1752514425.93
204,443.90,762.90,395.36,76.10,Yes,1752514426.24
205,443.90,762.40,395.36,75.90,Yes,1752514426.54
206,443.90,761.90,395.36,76.00,Yes,1752514426.91
207,443.90,761.40,395.36,76.20,Yes,1752514427.24
208,443.90,760.90,395.36,75.90,Yes,1752514427.63
209,443.90,760.40,395.36,76.00,Yes,1752514428.00
210,443.90,759.90,395.36,76.20,Yes,1752514428.37
211,443.90,759.40,395.36,76.20,Yes,1752514428.70
212,443.90,758.90,395.36,75.70,Yes,1752514429.09
213,443.90,758.40,395.36,76.20,Yes,1752514429.44
214,443.90,757.90,395.36,75.90,Yes,1752514429.91
215,443.90,757.40,395.36,76.00,Yes,1752514430.32
216,443.90,756.90,395.36,76.10,Yes,1752514430.72
217,443.90,756.40,395.36,76.10,Yes,1752514431.13
218,443.90,755.90,395.36,76.00,Yes,1752514431.52
219,443.90,755.40,395.36,76.20,Yes,1752514432.02
220,443.90,754.90,395.36,76.10,Yes,1752514432.43
221,443.90,754.40,395.36,76.10,Yes,1752514432.87
222,443.90,753.90,395.36,76.20,Yes,1752514433.25
223,443.90,753.40,395.36,76.20,Yes,1752514433.66
224,443.90,752.90,395.36,76.20,Yes,1752514433.99
225,443.90,752.40,395.36,76.10,Yes,1752514434.36
226,443.90,751.90,395.36,76.20,Yes,1752514434.67
227,443.90,751.40,395.36,76.10,Yes,1752514435.08
228,443.90,750.90,395.36,76.30,Yes,1752514435.42
229,443.90,750.40,395.36,75.80,Yes,1752514435.74
230,443.90,749.90,395.36,76.20,Yes,1752514436.07
231,443.90,749.40,395.36,76.10,Yes,1752514436.45
232,443.90,748.90,395.36,76.30,Yes,1752514436.87
233,443.90,748.40,395.36,76.10,Yes,1752514437.18
234,443.90,747.90,395.36,76.10,Yes,1752514437.52
235,443.90,747.40,395.36,76.00,Yes,1752514437.90
236,443.90,746.90,395.36,76.30,Yes,1752514438.20
237,443.90,746.40,395.36,76.40,Yes,1752514438.50
238,443.90,745.90,395.36,75.90,Yes,1752514438.86
239,443.90,745.40,395.36,76.50,Yes,1752514439.17
240,443.90,744.90,395.36,75.90,Yes,1752514439.58
241,443.90,744.40,395.36,76.40,Yes,1752514439.98
242,437.55,744.40,395.36,76.70,Yes,1752514440.82
243,437.55,744.90,395.36,76.20,Yes,1752514441.15
244,437.55,745.40,395.36,75.80,Yes,1752514441.50
245,437.55,745.90,395.36,73.30,Yes,1752514441.90
246,437.55,746.40,395.36,70.00,Yes,1752514442.29
247,437.55,746.90,395.36,68.40,Yes,1752514442.60
248,437.55,747.40,395.36,68.60,Yes,1752514442.93
249,437.55,747.90,395.36,70.70,Yes,1752514443.29
250,437.55,748.40,395.36,74.90,Yes,1752514443.67
251,437.55,748.90,395.36,76.20,Yes,1752514444.05
252,437.55,749.40,395.36,75.70,Yes,1752514444.45
253,437.55,749.90,395.36,76.20,Yes,1752514444.74
254,437.55,750.40,395.36,76.10,Yes,1752514445.10
255,437.55,750.90,395.36,75.70,Yes,1752514445.46
256,437.55,751.40,395.36,75.90,Yes,1752514445.81
257,437.55,751.90,395.36,76.20,Yes,1752514446.14
258,437.55,752.40,395.36,75.90,Yes,1752514446.45
259,437.55,752.90,395.36,76.00,Yes,1752514446.82
260,437.55,753.40,395.36,75.80,Yes,1752514447.19
261,437.55,753.90,395.36,75.80,Yes,1752514447.57
262,437.55,754.40,395.36,75.90,Yes,1752514447.83
263,437.55,754.90,395.36,75.90,Yes,1752514448.15
264,437.55,755.40,395.36,75.90,Yes,1752514448.44
265,437.55,755.90,395.36,75.80,Yes,1752514448.79
266,437.55,756.40,395.36,75.80,Yes,1752514449.12
267,437.55,756.90,395.36,75.90,Yes,1752514449.50
268,437.55,757.40,395.36,75.90,Yes,1752514449.86
269,437.55,757.90,395.36,75.80,Yes,1752514450.27
270,437.55,758.40,395.36,75.90,Yes,1752514450.66
271,437.55,758.90,395.36,75.90,Yes,1752514451.03
272,437.55,759.40,395.36,75.80,Yes,1752514451.37
273,437.55,759.90,395.36,76.00,Yes,1752514451.67
274,437.55,760.40,395.36,75.80,Yes,1752514451.99
275,437.55,760.90,395.36,75.80,Yes,1752514452.39
276,437.55,761.40,395.36,76.00,Yes,1752514452.74
277,437.55,761.90,395.36,75.80,Yes,1752514453.14
278,437.55,762.40,395.36,75.70,Yes,1752514453.49
279,437.55,762.90,395.36,75.90,Yes,1752514453.85
280,437.55,763.40,395.36,75.80,Yes,1752514454.23
281,437.55,763.90,395.36,75.70,Yes,1752514454.70
282,437.55,764.40,395.36,75.90,Yes,1752514455.06
283,437.55,764.90,395.36,75.80,Yes,1752514455.39
284,437.55,765.40,395.36,75.70,Yes,1752514455.85
285,437.55,765.90,395.36,75.90,Yes,1752514456.16
286,437.55,766.40,395.36,75.90,Yes,1752514456.52
287,437.55,766.90,395.36,75.70,Yes,1752514456.91
288,437.55,767.40,395.36,75.70,Yes,1752514457.27
289,437.55,767.90,395.36,75.90,Yes,1752514457.65
290,437.55,768.40,395.36,75.60,Yes,1752514458.05
291,437.55,768.90,395.36,75.60,Yes,1752514458.41
292,437.55,769.40,395.36,76.00,Yes,1752514458.76
293,437.55,769.90,395.36,75.60,Yes,1752514459.11
294,437.55,770.40,395.36,75.80,Yes,1752514459.52
295,437.55,770.90,395.36,75.80,Yes,1752514459.80
296,437.55,771.40,395.36,75.70,Yes,1752514460.19
297,437.55,771.90,395.36,75.70,Yes,1752514460.54
298,437.55,772.40,395.36,75.90,Yes,1752514460.85
299,437.55,772.90,395.36,75.80,Yes,1752514461.15
300,437.55,773.40,395.36,75.60,Yes,1752514461.50
301,437.55,773.90,395.36,75.70,Yes,1752514461.96
302,437.55,774.40,395.36,76.00,Yes,1752514462.46
303,437.55,774.90,395.36,75.60,Yes,1752514462.87
304,437.55,775.40,395.36,75.70,Yes,1752514463.17
305,437.55,775.90,395.36,76.00,Yes,1752514463.53
306,437.55,776.40,395.36,75.60,Yes,1752514463.91
307,437.55,776.90,395.36,76.20,Yes,1752514464.24
308,437.55,777.40,395.36,76.10,Yes,1752514464.59
309,437.55,777.90,395.36,63.00,Yes,1752514464.91
310,437.55,778.40,395.36,62.90,Yes,1752514465.21
311,437.55,778.90,395.36,62.90,Yes,1752514465.61
312,437.55,779.40,395.36,62.80,Yes,1752514465.93
313,437.55,779.90,395.36,62.80,Yes,1752514466.25
314,437.55,780.40,395.36,63.00,Yes,1752514466.65
315,437.55,780.90,395.36,62.80,Yes,1752514467.08
316,437.55,781.40,395.36,63.00,Yes,1752514467.45
317,437.55,781.90,395.36,63.10,Yes,1752514467.80
318,437.55,782.40,395.36,62.80,Yes,1752514468.22
319,437.55,782.90,395.36,62.90,Yes,1752514468.59
320,437.55,783.40,395.36,62.90,Yes,1752514468.94
321,437.55,783.90,395.36,62.80,Yes,1752514469.40
322,437.55,784.40,395.36,62.70,Yes,1752514469.77
323,437.55,784.90,395.36,62.90,Yes,1752514470.11
324,437.55,785.40,395.36,62.70,Yes,1752514470.48
325,437.55,785.90,395.36,62.80,Yes,1752514470.82
326,437.55,786.40,395.36,62.80,Yes,1752514471.17
327,437.55,786.90,395.36,62.90,Yes,1752514471.52
328,437.55,787.40,395.36,62.80,Yes,1752514471.84
329,437.55,787.90,395.36,62.70,Yes,1752514472.17
330,437.55,788.40,395.36,62.80,Yes,1752514472.47
331,437.55,788.90,395.36,62.90,Yes,1752514472.81
332,437.55,789.40,395.36,62.80,Yes,1752514473.12
333,437.55,789.90,395.36,62.80,Yes,1752514473.48
334,437.55,790.40,395.36,62.90,Yes,1752514473.81
335,437.55,790.90,395.36,62.70,Yes,1752514474.14
336,437.55,791.40,395.36,62.90,Yes,1752514474.44
337,437.55,791.90,395.36,62.80,Yes,1752514474.79
338,437.55,792.40,395.36,62.70,Yes,1752514475.07
339,437.55,792.90,395.36,62.80,Yes,1752514475.39
340,437.55,793.40,395.36,62.90,Yes,1752514475.76
341,437.55,793.90,395.36,62.80,Yes,1752514476.16
342,437.55,794.40,395.36,62.90,Yes,1752514476.44
343,437.55,794.90,395.36,62.90,Yes,1752514476.81
344,437.55,795.40,395.36,62.90,Yes,1752514477.15
345,437.55,795.90,395.36,62.80,Yes,1752514477.53
346,437.55,796.40,395.36,62.70,Yes,1752514477.88
347,437.55,796.90,395.36,62.70,Yes,1752514478.31
348,437.55,797.40,395.36,62.80,Yes,1752514478.67
349,437.55,797.90,395.36,62.80,Yes,1752514478.96
350,437.55,798.40,395.36,62.80,Yes,1752514479.40
351,437.55,798.90,395.36,62.70,Yes,1752514479.76
352,437.55,799.40,395.36,62.70,Yes,1752514480.11
353,437.55,799.90,395.36,62.70,Yes,1752514480.44
354,437.55,800.40,395.36,62.70,Yes,1752514480.80
355,437.55,800.90,395.36,62.70,Yes,1752514481.15
356,437.55,801.40,395.36,62.70,Yes,1752514481.52
357,437.55,801.90,395.36,62.60,Yes,1752514481.81
358,437.55,802.40,395.36,62.80,Yes,1752514482.16
359,437.55,802.90,395.36,62.60,Yes,1752514482.55
360,437.55,803.40,395.36,62.70,Yes,1752514482.90
361,437.55,803.90,395.36,62.70,Yes,1752514483.24
362,437.55,804.40,395.36,62.80,Yes,1752514483.58
363,437.55,804.90,395.36,62.60,Yes,1752514483.92
364,437.55,805.40,395.36,62.70,Yes,1752514484.19
365,437.55,805.90,395.36,62.60,Yes,1752514484.54
366,437.55,806.40,395.36,62.60,Yes,1752514484.98
367,437.55,806.90,395.36,62.70,Yes,1752514485.30
368,437.55,807.40,395.36,62.70,Yes,1752514485.64
369,437.55,807.90,395.36,62.60,Yes,1752514485.98
370,437.55,808.40,395.36,62.80,Yes,1752514486.44
371,437.55,808.90,395.36,62.60,Yes,1752514486.78
372,437.55,809.40,395.36,62.60,Yes,1752514487.12
373,437.55,809.90,395.36,62.60,Yes,1752514487.49
374,437.55,810.40,395.36,62.60,Yes,1752514487.94
375,437.55,810.90,395.36,62.60,Yes,1752514488.33
376,437.55,811.40,395.36,62.70,Yes,1752514488.65
377,437.55,811.90,395.36,62.70,Yes,1752514488.99
378,437.55,812.40,395.36,62.70,Yes,1752514489.36
379,437.55,812.90,395.36,62.60,Yes,1752514489.81
380,437.55,813.40,395.36,62.70,Yes,1752514490.16
381,437.55,813.90,395.36,62.60,Yes,1752514490.54
382,437.55,814.40,395.36,62.60,Yes,1752514490.96
383,437.55,814.90,395.36,62.60,Yes,1752514491.32
384,437.55,815.40,395.36,62.60,Yes,1752514491.70
385,437.55,815.90,395.36,62.60,Yes,1752514492.05
386,437.55,816.40,395.36,62.60,Yes,1752514492.47
387,437.55,816.90,395.36,62.60,Yes,1752514492.85
388,437.55,817.40,395.36,62.60,Yes,1752514493.27
389,437.55,817.90,395.36,62.60,Yes,1752514493.68
390,437.55,818.40,395.36,62.50,Yes,1752514494.07
391,437.55,818.90,395.36,62.60,Yes,1752514494.40
392,437.55,819.40,395.36,62.50,Yes,1752514494.80
393,437.55,819.90,395.36,62.50,Yes,1752514495.13
394,437.55,820.40,395.36,62.60,Yes,1752514495.50
395,437.55,820.90,395.36,62.60,Yes,1752514495.88
396,437.55,821.40,395.36,62.50,Yes,1752514496.19
397,437.55,821.90,395.36,62.50,Yes,1752514496.53
398,437.55,822.40,395.36,62.50,Yes,1752514496.99
399,437.55,822.90,395.36,62.50,Yes,1752514497.31
400,437.55,823.40,395.36,62.50,Yes,1752514497.65
401,437.55,823.90,395.36,62.50,Yes,1752514497.97
402,437.55,824.40,395.36,62.60,Yes,1752514498.29
403,437.55,824.90,395.36,62.50,Yes,1752514498.61
404,437.55,825.40,395.36,62.50,Yes,1752514498.99
405,437.55,825.90,395.36,62.60,Yes,1752514499.31
406,437.55,826.40,395.36,62.50,Yes,1752514499.63
407,437.55,826.90,395.36,62.50,Yes,1752514499.97
408,437.55,827.40,395.36,62.50,Yes,1752514500.32
409,437.55,827.90,395.36,62.50,Yes,1752514500.68
410,437.55,828.40,395.36,62.50,Yes,1752514501.08
411,437.55,828.90,395.36,62.50,Yes,1752514501.47
412,437.55,829.40,395.36,62.50,Yes,1752514501.89
413,437.55,829.90,395.36,62.60,Yes,1752514502.34
414,437.55,830.40,395.36,62.50,Yes,1752514502.72
415,437.55,830.90,395.36,62.40,Yes,1752514503.02
416,437.55,831.40,395.36,62.60,Yes,1752514503.38
417,437.55,831.90,395.36,62.50,Yes,1752514503.69
418,437.55,832.40,395.36,62.40,Yes,1752514504.09
419,437.55,832.90,395.36,62.50,Yes,1752514504.53
420,437.55,833.40,395.36,62.50,Yes,1752514504.90
421,437.55,833.90,395.36,62.40,Yes,1752514505.25
422,437.55,834.40,395.36,62.30,Yes,1752514505.59
423,437.55,834.90,395.36,62.50,Yes,1752514506.00
424,437.55,835.40,395.36,62.50,Yes,1752514506.46
425,437.55,835.90,395.36,62.40,Yes,1752514506.80
426,437.55,836.40,395.36,62.40,Yes,1752514507.16
427,437.55,836.90,395.36,62.40,Yes,1752514507.55
428,437.55,837.40,395.36,62.40,Yes,1752514507.95
429,437.55,837.90,395.36,62.40,Yes,1752514508.31
430,437.55,838.40,395.36,62.40,Yes,1752514508.62
431,437.55,838.90,395.36,62.40,Yes,1752514508.95
432,437.55,839.40,395.36,62.40,Yes,1752514509.31
433,437.55,839.90,395.36,62.40,Yes,1752514509.73
434,437.55,840.40,395.36,62.40,Yes,1752514510.13
435,437.55,840.90,395.36,62.50,Yes,1752514510.47
436,437.55,841.40,395.36,62.40,Yes,1752514510.85
437,437.55,841.90,395.36,62.40,Yes,1752514511.22
438,437.55,842.40,395.36,62.40,Yes,1752514511.63
439,437.55,842.90,395.36,62.40,Yes,1752514511.94
440,437.55,843.40,395.36,62.20,Yes,1752514512.25
441,437.55,843.90,395.36,62.80,Yes,1752514512.60
442,437.55,844.40,395.36,62.50,Yes,1752514512.94
443,437.55,844.90,395.36,62.40,Yes,1752514513.26
444,437.55,845.40,395.36,62.60,Yes,1752514513.65
445,437.55,845.90,395.36,62.90,Yes,1752514513.98
446,437.55,846.40,395.36,63.30,Yes,1752514514.29
447,437.55,846.90,395.36,55.10,Yes,1752514514.57
448,437.55,847.40,395.36,55.10,Yes,1752514514.84
449,437.55,847.90,395.36,55.10,Yes,1752514515.22
450,437.55,848.40,395.36,55.10,Yes,1752514515.56
451,437.55,848.90,395.36,55.10,Yes,1752514515.88
452,437.55,849.40,395.36,72.40,Yes,1752514516.23
