FANUC DIE SCANNER RESULTS
Timestamp,2025-07-15 10:58:26

SUMMARY RESULTS
Die Center X (mm),403.0
Die Center Y (mm),809.2
Diameter (mm),105.5
Average Height (mm),67.9
Confidence (%),89.6

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),5.0
Y Error (mm),0.2
Total Error (mm),5.0
Target Achieved,No

DATA QUALITY
Total Scan Points,2105
Valid Scan Points,2105
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,123
Outer Edges (Used),9
Interior Edges (Filtered),57

COVERAGE ANALYSIS
X Range (mm),125.3
Y Range (mm),133.4
Total Area (mm²),16721
Point Density (points/mm²),0.126
Edge Coverage (% perimeter),52.4
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
453,367.70,809.40,395.36,63.70,Yes,1752594499.09
454,367.70,808.20,395.36,63.80,Yes,1752594499.41
455,367.70,807.00,395.36,63.70,Yes,1752594499.74
456,367.70,805.80,395.36,63.80,Yes,1752594500.07
457,367.70,804.60,395.36,63.70,Yes,1752594500.40
458,367.70,803.40,395.36,63.80,Yes,1752594500.72
459,367.70,802.20,395.36,63.80,Yes,1752594501.06
460,367.70,801.00,395.36,63.80,Yes,1752594501.39
461,367.70,799.80,395.36,63.80,Yes,1752594501.74
462,367.70,798.60,395.36,63.80,Yes,1752594502.04
463,367.70,797.40,395.36,63.90,Yes,1752594502.38
464,367.70,796.20,395.36,63.80,Yes,1752594502.73
465,367.70,795.00,395.36,63.90,Yes,1752594503.09
466,367.70,793.80,395.36,63.90,Yes,1752594503.41
467,367.70,792.60,395.36,63.90,Yes,1752594503.72
468,367.70,791.40,395.36,64.00,Yes,1752594504.04
469,367.70,790.20,395.36,63.90,Yes,1752594504.36
470,367.70,789.00,395.36,64.00,Yes,1752594504.69
471,367.70,787.80,395.36,63.90,Yes,1752594505.02
472,367.70,786.60,395.36,63.90,Yes,1752594505.38
473,367.70,785.40,395.36,63.90,Yes,1752594505.72
474,367.70,784.20,395.36,64.00,Yes,1752594506.04
475,367.70,783.00,395.36,64.00,Yes,1752594506.37
476,367.70,781.80,395.36,64.00,Yes,1752594506.71
477,367.70,780.60,395.36,63.90,Yes,1752594507.05
478,367.70,779.40,395.36,63.90,Yes,1752594507.36
479,367.70,778.20,395.36,64.00,Yes,1752594507.68
480,367.70,777.00,395.36,63.90,Yes,1752594508.02
481,367.70,775.80,395.36,64.00,Yes,1752594508.35
482,367.70,774.60,395.36,64.10,Yes,1752594508.69
483,367.70,773.40,395.36,64.00,Yes,1752594509.02
484,367.70,772.20,395.36,64.10,Yes,1752594509.38
485,367.70,771.00,395.36,64.20,Yes,1752594509.72
486,367.70,769.80,395.36,64.10,Yes,1752594510.04
487,367.70,768.60,395.36,64.20,Yes,1752594510.42
488,367.70,767.40,395.36,64.10,Yes,1752594510.78
489,367.70,766.20,395.36,64.20,Yes,1752594511.08
490,367.70,765.00,395.36,64.20,Yes,1752594511.45
491,367.70,763.80,395.36,64.10,Yes,1752594511.77
492,367.70,762.60,395.36,64.10,Yes,1752594512.08
493,367.70,761.40,395.36,64.30,Yes,1752594512.42
494,367.70,760.20,395.36,64.20,Yes,1752594512.77
495,367.70,759.00,395.36,64.80,Yes,1752594513.10
496,367.70,757.80,395.36,63.80,Yes,1752594513.44
497,367.70,756.60,395.36,76.80,Yes,1752594513.78
498,367.70,755.40,395.36,77.20,Yes,1752594514.13
499,367.70,754.20,395.36,77.20,Yes,1752594514.45
500,367.70,753.00,395.36,77.30,Yes,1752594514.77
501,367.70,751.80,395.36,77.30,Yes,1752594515.15
502,367.70,750.60,395.36,77.30,Yes,1752594515.47
503,367.70,749.40,395.36,76.90,Yes,1752594515.80
504,367.70,748.20,395.36,77.00,Yes,1752594516.16
505,367.70,747.00,395.36,77.40,Yes,1752594516.48
506,455.00,794.00,395.36,77.40,Yes,1752594521.87
507,454.50,794.00,395.36,77.10,Yes,1752594522.18
508,454.00,794.00,395.36,77.40,Yes,1752594522.44
509,453.50,794.00,395.36,77.50,Yes,1752594522.81
510,453.00,794.00,395.36,77.30,Yes,1752594523.08
511,452.50,794.00,395.36,62.60,Yes,1752594523.40
512,452.00,794.00,395.36,62.90,Yes,1752594523.77
513,451.50,794.00,395.36,62.50,Yes,1752594524.10
514,451.00,794.00,395.36,62.40,Yes,1752594524.42
515,450.50,794.00,395.36,62.30,Yes,1752594524.75
516,450.00,794.00,395.36,62.40,Yes,1752594525.07
517,449.50,794.00,395.36,62.60,Yes,1752594525.40
518,449.00,794.00,395.36,62.40,Yes,1752594525.69
519,448.50,794.00,395.36,62.40,Yes,1752594525.95
520,448.00,794.00,395.36,62.40,Yes,1752594526.28
521,447.50,794.00,395.36,62.40,Yes,1752594526.61
522,447.00,794.00,395.36,62.40,Yes,1752594526.94
523,446.50,794.00,395.36,62.40,Yes,1752594527.24
524,446.00,794.00,395.36,62.40,Yes,1752594527.56
525,445.50,794.00,395.36,62.40,Yes,1752594527.89
526,445.00,794.00,395.36,62.50,Yes,1752594528.21
527,444.50,794.00,395.36,62.40,Yes,1752594528.48
528,444.00,794.00,395.36,62.50,Yes,1752594528.85
529,443.50,794.00,395.36,62.60,Yes,1752594529.18
530,443.00,794.00,395.36,62.50,Yes,1752594529.51
531,442.50,794.00,395.36,62.50,Yes,1752594529.84
532,442.00,794.00,395.36,62.50,Yes,1752594530.15
533,441.50,794.00,395.36,62.60,Yes,1752594530.47
534,441.00,794.00,395.36,62.60,Yes,1752594530.80
535,440.50,794.00,395.36,62.60,Yes,1752594531.13
536,440.00,794.00,395.36,62.60,Yes,1752594531.49
537,439.50,794.00,395.36,62.60,Yes,1752594531.81
538,439.00,794.00,395.36,62.60,Yes,1752594532.14
539,438.50,794.00,395.36,62.60,Yes,1752594532.40
540,438.00,794.00,395.36,62.40,Yes,1752594532.73
541,437.50,794.00,395.36,62.60,Yes,1752594533.09
542,437.00,794.00,395.36,62.70,Yes,1752594533.41
543,436.50,794.00,395.36,62.70,Yes,1752594533.68
544,436.00,794.00,395.36,62.60,Yes,1752594534.02
545,435.50,794.00,395.36,62.70,Yes,1752594534.28
546,435.00,794.00,395.36,62.70,Yes,1752594534.61
547,434.50,794.00,395.36,62.70,Yes,1752594534.88
548,434.00,794.00,395.36,62.80,Yes,1752594535.22
549,433.50,794.00,395.36,62.70,Yes,1752594535.55
550,433.00,794.00,395.36,62.70,Yes,1752594535.87
551,432.50,794.00,395.36,62.70,Yes,1752594536.19
552,432.00,794.00,395.36,62.70,Yes,1752594536.52
553,431.50,794.00,395.36,62.90,Yes,1752594536.85
554,431.00,794.00,395.36,62.70,Yes,1752594537.17
555,430.50,794.00,395.36,62.80,Yes,1752594537.54
556,430.00,794.00,395.36,62.80,Yes,1752594537.87
557,455.00,809.00,395.36,62.80,Yes,1752594539.76
558,454.50,809.00,395.36,62.80,Yes,1752594540.09
559,454.00,809.00,395.36,62.90,Yes,1752594540.35
560,453.50,809.00,395.36,62.80,Yes,1752594540.64
561,453.00,809.00,395.36,62.90,Yes,1752594540.98
562,452.50,809.00,395.36,62.60,Yes,1752594541.31
563,452.00,809.00,395.36,62.50,Yes,1752594541.63
564,451.50,809.00,395.36,62.40,Yes,1752594541.97
565,451.00,809.00,395.36,62.20,Yes,1752594542.29
566,450.50,809.00,395.36,62.30,Yes,1752594542.62
567,450.00,809.00,395.36,62.30,Yes,1752594542.95
568,449.50,809.00,395.36,62.30,Yes,1752594543.28
569,449.00,809.00,395.36,62.50,Yes,1752594543.61
570,448.50,809.00,395.36,62.30,Yes,1752594543.97
571,448.00,809.00,395.36,62.40,Yes,1752594544.24
572,447.50,809.00,395.36,62.30,Yes,1752594544.58
573,447.00,809.00,395.36,62.40,Yes,1752594544.91
574,446.50,809.00,395.36,62.20,Yes,1752594545.25
575,446.00,809.00,395.36,62.40,Yes,1752594545.58
576,445.50,809.00,395.36,62.40,Yes,1752594545.89
577,445.00,809.00,395.36,62.40,Yes,1752594546.16
578,444.50,809.00,395.36,62.40,Yes,1752594546.49
579,444.00,809.00,395.36,62.40,Yes,1752594546.80
580,443.50,809.00,395.36,62.40,Yes,1752594547.18
581,443.00,809.00,395.36,62.40,Yes,1752594547.50
582,442.50,809.00,395.36,62.40,Yes,1752594547.83
583,442.00,809.00,395.36,62.40,Yes,1752594548.13
584,441.50,809.00,395.36,62.40,Yes,1752594548.44
585,441.00,809.00,395.36,62.40,Yes,1752594548.77
586,440.50,809.00,395.36,62.50,Yes,1752594549.14
587,440.00,809.00,395.36,62.60,Yes,1752594549.47
588,439.50,809.00,395.36,62.40,Yes,1752594549.78
589,439.00,809.00,395.36,62.50,Yes,1752594550.06
590,438.50,809.00,395.36,62.40,Yes,1752594550.36
591,438.00,809.00,395.36,62.60,Yes,1752594550.68
592,437.50,809.00,395.36,62.60,Yes,1752594551.04
593,437.00,809.00,395.36,62.50,Yes,1752594551.36
594,436.50,809.00,395.36,62.50,Yes,1752594551.68
595,436.00,809.00,395.36,62.70,Yes,1752594552.05
596,435.50,809.00,395.36,62.60,Yes,1752594552.37
597,435.00,809.00,395.36,62.50,Yes,1752594552.69
598,434.50,809.00,395.36,62.60,Yes,1752594553.01
599,434.00,809.00,395.36,62.50,Yes,1752594553.34
600,433.50,809.00,395.36,62.60,Yes,1752594553.64
601,433.00,809.00,395.36,62.60,Yes,1752594553.97
602,432.50,809.00,395.36,62.60,Yes,1752594554.30
603,432.00,809.00,395.36,62.70,Yes,1752594554.60
604,431.50,809.00,395.36,62.70,Yes,1752594554.85
605,431.00,809.00,395.36,62.70,Yes,1752594555.14
606,430.50,809.00,395.36,62.70,Yes,1752594555.40
607,430.00,809.00,395.36,62.70,Yes,1752594555.65
608,455.00,824.00,395.36,62.70,Yes,1752594557.56
609,454.50,824.00,395.36,62.70,Yes,1752594557.90
610,454.00,824.00,395.36,62.70,Yes,1752594558.15
611,453.50,824.00,395.36,62.70,Yes,1752594558.44
612,453.00,824.00,395.36,62.70,Yes,1752594558.70
613,452.50,824.00,395.36,62.40,Yes,1752594559.02
614,452.00,824.00,395.36,62.40,Yes,1752594559.27
615,451.50,824.00,395.36,62.30,Yes,1752594559.52
616,451.00,824.00,395.36,62.20,Yes,1752594559.82
617,450.50,824.00,395.36,62.20,Yes,1752594560.08
618,450.00,824.00,395.36,62.20,Yes,1752594560.38
619,449.50,824.00,395.36,62.20,Yes,1752594560.66
620,449.00,824.00,395.36,62.30,Yes,1752594560.98
621,448.50,824.00,395.36,62.20,Yes,1752594561.24
622,448.00,824.00,395.36,62.30,Yes,1752594561.50
623,447.50,824.00,395.36,62.20,Yes,1752594561.75
624,447.00,824.00,395.36,62.20,Yes,1752594562.01
625,446.50,824.00,395.36,62.40,Yes,1752594562.27
626,446.00,824.00,395.36,62.20,Yes,1752594562.58
627,445.50,824.00,395.36,62.20,Yes,1752594562.84
628,445.00,824.00,395.36,62.20,Yes,1752594563.15
629,444.50,824.00,395.36,62.20,Yes,1752594563.41
630,444.00,824.00,395.36,62.20,Yes,1752594563.70
631,443.50,824.00,395.36,62.30,Yes,1752594563.96
632,443.00,824.00,395.36,62.40,Yes,1752594564.24
633,442.50,824.00,395.36,62.20,Yes,1752594564.50
634,442.00,824.00,395.36,62.30,Yes,1752594564.79
635,441.50,824.00,395.36,62.40,Yes,1752594565.06
636,441.00,824.00,395.36,62.50,Yes,1752594565.32
637,440.50,824.00,395.36,62.20,Yes,1752594565.62
638,440.00,824.00,395.36,62.30,Yes,1752594565.89
639,439.50,824.00,395.36,62.20,Yes,1752594566.14
640,439.00,824.00,395.36,62.30,Yes,1752594566.40
641,438.50,824.00,395.36,62.30,Yes,1752594566.66
642,438.00,824.00,395.36,62.20,Yes,1752594566.97
643,437.50,824.00,395.36,62.20,Yes,1752594567.23
644,437.00,824.00,395.36,62.30,Yes,1752594567.49
645,436.50,824.00,395.36,62.30,Yes,1752594567.76
646,436.00,824.00,395.36,62.30,Yes,1752594568.02
647,435.50,824.00,395.36,62.40,Yes,1752594568.29
648,435.00,824.00,395.36,62.30,Yes,1752594568.54
649,434.50,824.00,395.36,62.40,Yes,1752594568.80
650,434.00,824.00,395.36,62.50,Yes,1752594569.07
651,433.50,824.00,395.36,62.50,Yes,1752594569.34
652,433.00,824.00,395.36,62.30,Yes,1752594569.67
653,432.50,824.00,395.36,62.40,Yes,1752594569.92
654,432.00,824.00,395.36,62.40,Yes,1752594570.19
655,431.50,824.00,395.36,62.40,Yes,1752594570.47
656,431.00,824.00,395.36,62.40,Yes,1752594570.79
657,430.50,824.00,395.36,62.40,Yes,1752594571.07
658,430.00,824.00,395.36,62.50,Yes,1752594571.36
659,341.00,794.00,395.36,62.60,Yes,1752594576.47
660,341.50,794.00,395.36,62.50,Yes,1752594576.81
661,342.00,794.00,395.36,62.50,Yes,1752594577.11
662,342.50,794.00,395.36,62.50,Yes,1752594577.40
663,343.00,794.00,395.36,62.50,Yes,1752594577.67
664,343.50,794.00,395.36,76.80,Yes,1752594577.93
665,344.00,794.00,395.36,77.00,Yes,1752594578.20
666,344.50,794.00,395.36,76.80,Yes,1752594578.46
667,345.00,794.00,395.36,77.00,Yes,1752594578.75
668,345.50,794.00,395.36,76.90,Yes,1752594579.00
669,346.00,794.00,395.36,77.00,Yes,1752594579.26
670,346.50,794.00,395.36,77.10,Yes,1752594579.53
671,347.00,794.00,395.36,77.00,Yes,1752594579.80
672,347.50,794.00,395.36,77.10,Yes,1752594580.10
673,348.00,794.00,395.36,77.20,Yes,1752594580.36
674,348.50,794.00,395.36,76.90,Yes,1752594580.63
675,349.00,794.00,395.36,77.10,Yes,1752594580.89
676,349.50,794.00,395.36,77.10,Yes,1752594581.18
677,350.00,794.00,395.36,77.10,Yes,1752594581.45
678,350.50,794.00,395.36,77.30,Yes,1752594581.72
679,351.00,794.00,395.36,77.00,Yes,1752594581.97
680,351.50,794.00,395.36,76.90,Yes,1752594582.24
681,352.00,794.00,395.36,63.90,Yes,1752594582.50
682,352.50,794.00,395.36,64.30,Yes,1752594582.75
683,353.00,794.00,395.36,64.20,Yes,1752594583.01
684,353.50,794.00,395.36,64.10,Yes,1752594583.27
685,354.00,794.00,395.36,64.20,Yes,1752594583.57
686,354.50,794.00,395.36,64.10,Yes,1752594583.82
687,355.00,794.00,395.36,64.10,Yes,1752594584.09
688,355.50,794.00,395.36,64.10,Yes,1752594584.37
689,356.00,794.00,395.36,64.00,Yes,1752594584.63
690,356.50,794.00,395.36,64.00,Yes,1752594584.89
691,357.00,794.00,395.36,64.20,Yes,1752594585.15
692,357.50,794.00,395.36,64.00,Yes,1752594585.42
693,358.00,794.00,395.36,64.10,Yes,1752594585.75
694,358.50,794.00,395.36,64.20,Yes,1752594586.00
695,359.00,794.00,395.36,64.10,Yes,1752594586.27
696,359.50,794.00,395.36,64.00,Yes,1752594586.54
697,360.00,794.00,395.36,64.10,Yes,1752594586.84
698,360.50,794.00,395.36,64.10,Yes,1752594587.11
699,361.00,794.00,395.36,64.20,Yes,1752594587.36
700,361.50,794.00,395.36,64.20,Yes,1752594587.61
701,362.00,794.00,395.36,64.10,Yes,1752594587.87
702,362.50,794.00,395.36,64.10,Yes,1752594588.12
703,363.00,794.00,395.36,64.00,Yes,1752594588.38
704,363.50,794.00,395.36,64.10,Yes,1752594588.65
705,364.00,794.00,395.36,64.00,Yes,1752594588.90
706,364.50,794.00,395.36,64.10,Yes,1752594589.18
707,365.00,794.00,395.36,64.00,Yes,1752594589.43
708,365.50,794.00,395.36,64.10,Yes,1752594589.69
709,366.00,794.00,395.36,64.00,Yes,1752594589.95
710,341.00,809.00,395.36,64.10,Yes,1752594591.83
711,341.50,809.00,395.36,64.10,Yes,1752594592.16
712,342.00,809.00,395.36,64.00,Yes,1752594592.46
713,342.50,809.00,395.36,64.00,Yes,1752594592.72
714,343.00,809.00,395.36,64.00,Yes,1752594592.97
715,343.50,809.00,395.36,76.50,Yes,1752594593.22
716,344.00,809.00,395.36,76.70,Yes,1752594593.47
717,344.50,809.00,395.36,76.80,Yes,1752594593.73
718,345.00,809.00,395.36,76.90,Yes,1752594593.99
719,345.50,809.00,395.36,76.80,Yes,1752594594.26
720,346.00,809.00,395.36,76.80,Yes,1752594594.50
721,346.50,809.00,395.36,77.00,Yes,1752594594.76
722,347.00,809.00,395.36,77.00,Yes,1752594595.03
723,347.50,809.00,395.36,76.90,Yes,1752594595.29
724,348.00,809.00,395.36,76.90,Yes,1752594595.58
725,348.50,809.00,395.36,76.50,Yes,1752594595.87
726,349.00,809.00,395.36,76.80,Yes,1752594596.13
727,349.50,809.00,395.36,77.10,Yes,1752594596.39
728,350.00,809.00,395.36,76.90,Yes,1752594596.65
729,350.50,809.00,395.36,63.80,Yes,1752594596.91
730,351.00,809.00,395.36,64.00,Yes,1752594597.17
731,351.50,809.00,395.36,64.00,Yes,1752594597.44
732,352.00,809.00,395.36,63.80,Yes,1752594597.70
733,352.50,809.00,395.36,63.80,Yes,1752594597.99
734,353.00,809.00,395.36,63.90,Yes,1752594598.27
735,353.50,809.00,395.36,64.00,Yes,1752594598.54
736,354.00,809.00,395.36,63.90,Yes,1752594598.86
737,354.50,809.00,395.36,64.00,Yes,1752594599.18
738,355.00,809.00,395.36,63.90,Yes,1752594599.51
739,355.50,809.00,395.36,64.00,Yes,1752594599.76
740,356.00,809.00,395.36,64.00,Yes,1752594600.02
741,356.50,809.00,395.36,64.00,Yes,1752594600.27
742,357.00,809.00,395.36,63.90,Yes,1752594600.57
743,357.50,809.00,395.36,63.90,Yes,1752594600.87
744,358.00,809.00,395.36,64.00,Yes,1752594601.12
745,358.50,809.00,395.36,63.90,Yes,1752594601.37
746,359.00,809.00,395.36,63.90,Yes,1752594601.63
747,359.50,809.00,395.36,63.90,Yes,1752594601.89
748,360.00,809.00,395.36,63.90,Yes,1752594602.15
749,360.50,809.00,395.36,63.90,Yes,1752594602.41
750,361.00,809.00,395.36,64.00,Yes,1752594602.70
751,361.50,809.00,395.36,64.00,Yes,1752594603.01
752,362.00,809.00,395.36,63.90,Yes,1752594603.26
753,362.50,809.00,395.36,63.90,Yes,1752594603.58
754,363.00,809.00,395.36,63.90,Yes,1752594603.90
755,363.50,809.00,395.36,63.90,Yes,1752594604.15
756,364.00,809.00,395.36,63.90,Yes,1752594604.47
757,364.50,809.00,395.36,63.90,Yes,1752594604.78
758,365.00,809.00,395.36,63.90,Yes,1752594605.06
759,365.50,809.00,395.36,63.90,Yes,1752594605.31
760,366.00,809.00,395.36,63.90,Yes,1752594605.57
761,341.00,824.00,395.36,63.70,Yes,1752594607.44
762,341.50,824.00,395.36,63.90,Yes,1752594607.78
763,342.00,824.00,395.36,64.00,Yes,1752594608.07
764,342.50,824.00,395.36,63.90,Yes,1752594608.33
765,343.00,824.00,395.36,63.90,Yes,1752594608.60
766,343.50,824.00,395.36,76.80,Yes,1752594608.86
767,344.00,824.00,395.36,76.70,Yes,1752594609.18
768,344.50,824.00,395.36,76.50,Yes,1752594609.50
769,345.00,824.00,395.36,77.00,Yes,1752594609.80
770,345.50,824.00,395.36,76.80,Yes,1752594610.10
771,346.00,824.00,395.36,76.80,Yes,1752594610.35
772,346.50,824.00,395.36,76.80,Yes,1752594610.65
773,347.00,824.00,395.36,76.80,Yes,1752594610.91
774,347.50,824.00,395.36,76.80,Yes,1752594611.16
775,348.00,824.00,395.36,76.90,Yes,1752594611.42
776,348.50,824.00,395.36,76.90,Yes,1752594611.72
777,349.00,824.00,395.36,76.80,Yes,1752594611.99
778,349.50,824.00,395.36,76.80,Yes,1752594612.25
779,350.00,824.00,395.36,76.60,Yes,1752594612.50
780,350.50,824.00,395.36,76.60,Yes,1752594612.77
781,351.00,824.00,395.36,76.80,Yes,1752594613.01
782,351.50,824.00,395.36,76.90,Yes,1752594613.27
783,352.00,824.00,395.36,76.90,Yes,1752594613.54
784,352.50,824.00,395.36,63.90,Yes,1752594613.86
785,353.00,824.00,395.36,63.90,Yes,1752594614.13
786,353.50,824.00,395.36,63.80,Yes,1752594614.39
787,354.00,824.00,395.36,63.70,Yes,1752594614.64
788,354.50,824.00,395.36,63.80,Yes,1752594614.90
789,355.00,824.00,395.36,63.90,Yes,1752594615.16
790,355.50,824.00,395.36,63.80,Yes,1752594615.46
791,356.00,824.00,395.36,63.80,Yes,1752594615.78
792,356.50,824.00,395.36,63.90,Yes,1752594616.08
793,357.00,824.00,395.36,63.80,Yes,1752594616.34
794,357.50,824.00,395.36,63.80,Yes,1752594616.62
795,358.00,824.00,395.36,63.80,Yes,1752594616.91
796,358.50,824.00,395.36,63.90,Yes,1752594617.17
797,359.00,824.00,395.36,63.80,Yes,1752594617.42
798,359.50,824.00,395.36,63.80,Yes,1752594617.74
799,360.00,824.00,395.36,63.80,Yes,1752594618.01
800,360.50,824.00,395.36,63.70,Yes,1752594618.28
801,361.00,824.00,395.36,63.80,Yes,1752594618.53
802,361.50,824.00,395.36,63.80,Yes,1752594618.80
803,362.00,824.00,395.36,63.80,Yes,1752594619.05
804,362.50,824.00,395.36,63.80,Yes,1752594619.31
805,363.00,824.00,395.36,63.70,Yes,1752594619.57
806,363.50,824.00,395.36,63.80,Yes,1752594619.86
807,364.00,824.00,395.36,63.70,Yes,1752594620.12
808,364.50,824.00,395.36,63.80,Yes,1752594620.38
809,365.00,824.00,395.36,63.70,Yes,1752594620.67
810,365.50,824.00,395.36,63.60,Yes,1752594620.99
811,366.00,824.00,395.36,63.70,Yes,1752594621.24
812,444.00,861.04,395.36,63.80,Yes,1752594626.08
813,444.05,861.15,395.36,63.70,Yes,1752594626.44
814,444.02,861.29,395.36,63.60,Yes,1752594626.65
815,443.90,861.42,395.36,63.70,Yes,1752594626.86
816,443.70,861.48,395.36,63.80,Yes,1752594627.11
817,443.46,861.44,395.36,76.20,Yes,1752594627.33
818,443.23,861.28,395.36,75.50,Yes,1752594627.52
819,443.07,861.00,395.36,75.60,Yes,1752594627.79
820,443.04,860.64,395.36,75.20,Yes,1752594628.06
821,443.17,860.26,395.36,75.20,Yes,1752594628.33
822,443.47,859.94,395.36,75.10,Yes,1752594628.56
823,443.90,859.75,395.36,75.10,Yes,1752594628.83
824,444.42,859.75,395.36,75.10,Yes,1752594629.08
825,444.93,859.97,395.36,75.60,Yes,1752594629.37
826,445.35,860.40,395.36,75.20,Yes,1752594629.66
827,445.57,861.00,395.36,75.20,Yes,1752594629.90
828,445.54,861.68,395.36,75.30,Yes,1752594630.18
829,445.23,862.33,395.36,75.40,Yes,1752594630.46
830,444.66,862.83,395.36,75.30,Yes,1752594630.78
831,443.90,863.08,395.36,75.30,Yes,1752594631.06
832,443.07,863.02,395.36,75.40,Yes,1752594631.36
833,442.28,862.62,395.36,75.20,Yes,1752594631.75
834,441.69,861.92,395.36,75.40,Yes,1752594632.04
835,441.40,861.00,395.36,75.30,Yes,1752594632.38
836,441.50,860.00,395.36,75.30,Yes,1752594632.75
837,441.99,859.08,395.36,75.20,Yes,1752594633.10
838,442.83,858.40,395.36,75.30,Yes,1752594633.47
839,443.90,858.08,395.36,74.90,Yes,1752594633.87
840,445.06,858.21,395.36,75.20,Yes,1752594634.26
841,446.11,858.79,395.36,75.00,Yes,1752594634.58
842,446.89,859.76,395.36,75.20,Yes,1752594634.92
843,447.24,861.00,395.36,75.40,Yes,1752594635.32
844,447.08,862.32,395.36,75.30,Yes,1752594635.64
845,446.41,863.50,395.36,75.60,Yes,1752594635.99
846,445.30,864.37,395.36,75.00,Yes,1752594636.38
847,443.90,864.75,395.36,75.30,Yes,1752594636.74
848,442.43,864.56,395.36,75.30,Yes,1752594637.09
849,441.10,863.80,395.36,75.20,Yes,1752594637.49
850,440.15,862.55,395.36,75.00,Yes,1752594637.88
851,439.74,861.00,395.36,74.80,Yes,1752594638.31
852,439.96,859.37,395.36,74.70,Yes,1752594638.70
853,440.81,857.91,395.36,75.50,Yes,1752594639.15
854,442.19,856.86,395.36,75.10,Yes,1752594639.57
855,443.90,856.42,395.36,75.20,Yes,1752594640.04
856,445.70,856.67,395.36,74.90,Yes,1752594640.48
857,447.29,857.61,395.36,75.10,Yes,1752594640.89
858,448.43,859.13,395.36,75.20,Yes,1752594641.30
859,443.90,843.00,395.36,75.10,Yes,1752594642.65
860,444.00,843.04,395.36,75.00,Yes,1752594642.90
861,444.05,843.15,395.36,75.40,Yes,1752594643.13
862,444.02,843.29,395.36,75.50,Yes,1752594643.33
863,443.90,843.42,395.36,75.40,Yes,1752594643.54
864,443.70,843.48,395.36,66.90,Yes,1752594643.72
865,443.46,843.44,395.36,62.20,Yes,1752594643.93
866,443.23,843.28,395.36,62.40,Yes,1752594644.16
867,443.07,843.00,395.36,62.40,Yes,1752594644.43
868,443.04,842.64,395.36,62.40,Yes,1752594644.71
869,443.17,842.26,395.36,62.30,Yes,1752594645.00
870,443.47,841.94,395.36,62.30,Yes,1752594645.26
871,443.90,841.75,395.36,62.50,Yes,1752594645.50
872,444.42,841.75,395.36,62.40,Yes,1752594645.76
873,444.93,841.97,395.36,62.30,Yes,1752594646.02
874,445.35,842.40,395.36,62.30,Yes,1752594646.26
875,445.57,843.00,395.36,62.30,Yes,1752594646.55
876,445.54,843.68,395.36,62.40,Yes,1752594646.85
877,445.23,844.33,395.36,62.70,Yes,1752594647.13
878,444.66,844.83,395.36,62.60,Yes,1752594647.42
879,443.90,845.08,395.36,62.40,Yes,1752594647.72
880,443.07,845.02,395.36,62.50,Yes,1752594648.05
881,442.28,844.62,395.36,62.20,Yes,1752594648.40
882,441.69,843.92,395.36,62.10,Yes,1752594648.68
883,441.40,843.00,395.36,62.20,Yes,1752594648.98
884,441.50,842.00,395.36,62.20,Yes,1752594649.35
885,441.99,841.08,395.36,62.20,Yes,1752594649.67
886,442.83,840.40,395.36,62.30,Yes,1752594650.06
887,443.90,840.08,395.36,62.30,Yes,1752594650.40
888,445.06,840.21,395.36,62.20,Yes,1752594650.77
889,446.11,840.79,395.36,62.30,Yes,1752594651.11
890,446.89,841.76,395.36,62.40,Yes,1752594651.48
891,447.24,843.00,395.36,62.70,Yes,1752594651.87
892,447.08,844.32,395.36,62.60,Yes,1752594652.20
893,446.41,845.50,395.36,62.50,Yes,1752594652.54
894,445.30,846.37,395.36,62.40,Yes,1752594652.92
895,443.90,846.75,395.36,62.40,Yes,1752594653.28
896,442.43,846.56,395.36,62.20,Yes,1752594653.65
897,441.10,845.80,395.36,62.30,Yes,1752594654.06
898,440.15,844.55,395.36,62.70,Yes,1752594654.46
899,439.74,843.00,395.36,63.20,Yes,1752594654.89
900,439.96,841.37,395.36,62.40,Yes,1752594655.26
901,440.81,839.91,395.36,62.20,Yes,1752594655.69
902,442.19,838.86,395.36,62.30,Yes,1752594656.08
903,443.90,838.42,395.36,62.30,Yes,1752594656.55
904,445.70,838.67,395.36,62.40,Yes,1752594657.03
905,447.29,839.61,395.36,62.30,Yes,1752594657.45
906,448.43,841.13,395.36,62.50,Yes,1752594657.86
907,443.90,841.80,395.36,62.60,Yes,1752594658.56
908,444.00,841.84,395.36,62.40,Yes,1752594658.86
909,444.05,841.95,395.36,62.30,Yes,1752594659.18
910,444.02,842.09,395.36,62.40,Yes,1752594659.46
911,443.90,842.22,395.36,62.30,Yes,1752594659.69
912,443.70,842.28,395.36,62.20,Yes,1752594659.94
913,443.46,842.24,395.36,62.20,Yes,1752594660.19
914,443.23,842.08,395.36,62.30,Yes,1752594660.41
915,443.07,841.80,395.36,62.30,Yes,1752594660.65
916,443.04,841.44,395.36,62.30,Yes,1752594660.94
917,443.17,841.06,395.36,62.20,Yes,1752594661.20
918,443.47,840.74,395.36,62.20,Yes,1752594661.48
919,443.90,840.55,395.36,62.20,Yes,1752594661.77
